x,y,distance_to_goal,distance_from_wall,is_dead_end,path_distance
0.8807202009773984,0.9653843630288098,0.07096738108747051,0.75,False,1
0.38608063557548344,0.08112907739208451,1.035829006026806,1.0,False,87
0.6425031714542371,0.7625691494407298,0.3601175131912828,0.75,False,17
0.012028800624133097,0.5307278379436373,1.0274138001477393,0.75,False,31
0.4259366711088052,0.38000068306280327,0.7743007128999633,1.0,False,55
0.7386232517663873,0.264837008547879,0.7170275131049262,0.75,False,63
0.7576042117223138,0.060163498488570125,0.9103983407108632,0.75,False,83
0.5493511465984626,0.7635241026168733,0.44191940898404647,0.75,False,16
0.44479070629083994,0.08323194186496523,1.0032563466299564,1.0,False,86
0.5478761361754085,0.048873546691456916,0.9867788438701208,1.0,False,85
0.9173314330681877,0.9502027364681894,0.03266919600256233,1.0,False,0
0.0856100691579004,0.676282815202691,0.906692367782245,1.0,False,30
0.3683924163828978,0.1326653505015638,1.00314670442147,0.75,False,74
0.39549718580530874,0.6337013325058733,0.6383715360261548,0.75,False,27
0.909629571937651,0.21436779409120987,0.7367391083905956,1.0,False,61
0.015705495626873185,0.6170402427963251,0.9918510073690285,0.75,False,30
0.39788274270461854,0.14116734088108715,0.9793077842337137,1.0,False,74
0.3753143604453133,0.25619747643186247,0.9009026173898571,1.0,False,67
0.8306268668392383,0.7619356974916769,0.2227512666598307,0.75,False,19
0.7226652993318331,0.7329177215912819,0.314333869837479,0.75,False,18
0.4763957094958453,0.4318653057695574,0.7019719263255604,0.75,False,46
0.3204082970164302,0.24388431329564686,0.9460365085321558,1.0,False,67
0.8271984797898413,0.8151031966914895,0.1824208346345915,1.0,False,2
0.7370911148821148,0.8810221935278277,0.22380377822515257,1.0,False,3
0.6673290525245141,0.5402362338768495,0.49780438786145387,1.0,False,37
0.36069178966128057,0.9671303053936247,0.5895571339026465,0.75,False,6
0.7684349134222694,0.6371230458631227,0.3617428217587024,0.75,False,23
0.7995334635850513,0.6159108859994147,0.36640921750743,1.0,False,23
0.8194580929658181,0.4365484901613885,0.529786412101774,0.75,False,42
0.26972877097702413,0.33720932829205763,0.9155770597654252,0.75,False,53
0.7686268869423423,0.2861195446748973,0.6882103349288584,1.0,False,63
0.6786776189812178,0.06978891892565596,0.9210794654576588,0.75,False,84
0.30116877205905607,0.5476678978999399,0.7634481532701525,1.0,False,34
0.3954583377003734,0.835119011999429,0.5663162514267275,0.75,False,7
0.6253329746539036,0.08652344707089088,0.9224968481276341,1.0,False,84
0.49019298951491774,0.5817199404083213,0.5891117798721045,1.0,False,35
0.8430483096742395,0.8664601389238094,0.13571135712300053,0.75,False,2
0.5262285345154044,0.012786280155981553,1.0285678449294553,0.75,False,85
0.7982390786576972,0.42982582252168333,0.5418602699607232,0.75,False,43
0.8882671815916443,0.011307312291627169,0.9407204169283282,0.75,False,82
0.3710791759938068,0.5826006758789702,0.6856614206972703,1.0,False,34
0.32767247547999895,0.13392483740933467,1.0262895394441929,0.75,False,74
0.07872265796462695,0.6801816028125757,0.9120998707405976,1.0,False,30
0.3737913844050936,0.641140952406334,0.6537662273062635,1.0,False,27
0.46245021437960354,0.076628365552825,1.0002413735271223,0.75,False,86
0.31204802117459784,0.8708961633785951,0.6428375722182643,0.75,False,7
0.045043543671619155,0.7018835576060481,0.9383538548099282,1.0,False,11
0.47020461786937545,0.7649129449470466,0.5142575489597084,0.75,False,15
0.9773781332337017,0.662298922666927,0.2890008167427441,0.5,False,21
0.04952467546073463,0.11428390454286447,1.2285264353322705,1.0,False,71
0.07042138688378456,0.6200187621597022,0.9394392763654605,0.75,False,30
0.29644533206164186,0.37825074156611993,0.868349537055044,0.75,False,53
0.6233454002526178,0.7326695006605853,0.3923464967082563,0.75,False,17
0.01259203567406623,0.939128874849396,0.9374709984547422,0.5,False,9
0.4990086032753735,0.47858355050142676,0.6524007271435787,0.75,False,46
0.26800436993795806,0.37610344597891,0.8913334360052939,0.75,False,53
0.424556141618076,0.6554065872327635,0.6023923365690592,1.0,False,26
0.1438211635085673,0.9278795939109159,0.8064822557082245,0.75,False,8
0.5488557458814814,0.48748986978152553,0.6122355209941781,1.0,False,45
0.30209005636905906,0.07816388916268215,1.0862253445836132,0.75,False,87
0.028725270042248736,0.18839157637832457,1.19532193110903,0.75,False,71
0.6087592398560308,0.28453102304203876,0.7478597566904569,1.0,False,64
0.953282446593616,0.6196677217358142,0.33034858637331477,1.0,False,21
0.4890549898943671,0.047473796794111664,1.0134218518536682,1.0,False,86
0.6410173378471429,0.8162703587589107,0.3366807129277486,1.0,False,4
0.5852597058554377,0.017176733240325818,1.0015960908374453,0.75,False,85
0.033345792536327495,0.23297372189490187,1.163779025225194,0.5,False,70
0.6464300914128012,0.03475973455156283,0.9642714518732607,0.75,False,84
0.7064483999889424,0.35695347430102353,0.641109634549016,1.0,False,58
0.41496303998668904,0.7772402342138346,0.562237036537772,0.75,False,15
0.8982857305466603,0.761561397586885,0.19540591737329918,0.75,False,19
0.1820043406539484,0.6566806016592821,0.8221031578928141,1.0,False,29
0.975689626035792,0.20350383245106915,0.7469380731031858,0.75,False,61
0.9614804745001697,0.9475267095100837,0.011743869064178057,0.75,False,0
0.5127709408875246,0.0698860056108054,0.9827359224390262,0.75,False,85
0.49779337213665803,0.3166959049162563,0.7781805132058849,1.0,False,55
0.5297732879494009,0.028442849325862846,1.012846519211816,0.75,False,85
0.7965275188452919,0.6714015434653753,0.31807373744975764,0.75,False,23
0.6589880725556609,0.015233293720686866,0.9790182516598682,0.75,False,84
0.04452957838173168,0.8363797063949985,0.9125712331344065,0.75,False,10
0.9505591484613881,0.7968393663723939,0.15316165427485964,1.0,False,20
0.9372060530282993,0.5856506000817737,0.3645739572430898,1.0,False,40
0.857919395517993,0.9639679921546227,0.09313400306334631,0.75,False,1
0.7976103299080984,0.0754335610786857,0.8877438074344577,0.75,False,83
0.8315448558063882,0.03932376226003678,0.9183478813446151,0.75,False,82
0.10226901411443474,0.3682069266809509,1.0281687627002374,0.75,False,52
0.7286206906969611,0.5410522864548943,0.4650236886452778,1.0,False,38
0.6405293040556201,0.020700586654757935,0.9794740993472516,0.75,False,84
0.5714770214236483,0.5128879818501946,0.5782270849080913,1.0,False,36
0.8913675205357987,0.36909524189647913,0.583856237129852,0.75,False,59
0.4699416505022218,0.4687241508335471,0.6797664760146834,0.75,False,46
0.4306630354288385,0.5178252606421175,0.6756373939540657,1.0,False,35
0.471231872767899,0.2585074604257088,0.8410593629109873,1.0,False,66
0.05542794105224413,0.1029001152808909,1.2320054315388203,1.0,False,71
0.7099797093270314,0.8107669136964388,0.27748079619381094,1.0,False,3
0.1376460203338882,0.8594101026096702,0.8173894529467334,1.0,False,9
0.6770726651131439,0.8493751007283996,0.2908860609961601,1.0,False,4
0.06055134162630741,0.9497351638829428,0.8894486978015824,1.0,False,9
0.9884990766550911,0.014067866675514323,0.9367236183061776,0.75,False,81
0.6105329222141443,0.2635385599654194,0.7658114686754294,0.75,False,64
0.7670703751200043,0.6817111594035801,0.3247185699144832,1.0,False,23
0.4569832784257797,0.1334132983995296,0.9538759505210979,0.75,False,75
0.670636384142964,0.16013700615319182,0.8378111833303256,0.75,False,77
0.5937891123236448,0.8195724932002822,0.37933828046898627,1.0,False,5
0.35263931605230514,0.9895164626437977,0.5986662989899602,0.75,False,6
0.8653249264073134,0.8754220743530902,0.11283499050260469,0.75,False,2
0.7565481823288096,0.9234228677358335,0.19526891641957375,0.75,False,2
0.4281494399953307,0.06615025108016617,1.0264104372242324,0.75,False,86
0.4264757932093626,0.0840945250519452,1.0118645594350968,1.0,False,86
0.3401590832359895,0.8842109071276636,0.613379286005432,1.0,False,7
0.06707115386058748,0.4624139381903145,1.0086146513987155,1.0,False,50
0.4676013161896966,0.521424307852284,0.645279485216915,0.75,False,35
0.6353988486015156,0.15307514724600874,0.8567748277104216,1.0,False,77
0.291606225541375,0.5283077487771903,0.7818610598995425,0.75,False,33
0.9373407419821236,0.2585681844417823,0.6915476934960424,1.0,False,61
0.7427705562160689,0.23042497016127725,0.7488205832763921,0.75,False,63
0.8511100399341315,0.48806011839141794,0.4724062641650509,1.0,False,42
0.5569922828550256,0.5293628362978767,0.5756654316726609,0.75,False,36
0.3579303091126603,0.2558499801043908,0.9123545193555543,1.0,False,67
0.3676827631064733,0.3147954604921729,0.8617297554307048,1.0,False,54
0.2908797523755004,0.051605696785214275,1.11424944463857,1.0,False,88
0.48666615314076084,0.4442579427754176,0.6858959703126514,1.0,False,46
0.5871602622051675,0.18865796287000758,0.8433826965407041,1.0,False,76
0.3411047267766805,0.1754824342331726,0.9852060258824408,0.75,False,74
0.4786580838936364,0.6118251329834422,0.5801081300589441,1.0,False,26
0.9771457513695592,0.15320671542304215,0.797255561388163,0.75,False,80
0.43050938409151035,0.8436312389048839,0.5302686237690212,1.0,False,6
0.2720500416130746,0.2608362999196416,0.9667278580786238,0.75,False,68
0.8726702723284057,0.18100713523913756,0.7728712136151021,1.0,False,79
0.609978927033925,0.03891790585795321,0.9724633218416303,0.75,False,84
0.8584019380072956,0.17348473959991437,0.7818990693145964,0.75,False,79
0.2829687475663251,0.9658174838145238,0.6672187681094256,0.75,False,7
0.9712399002948952,0.009558962927499899,0.940680858513947,0.75,False,81
0.641457470563807,0.5643135737920421,0.4939154905770324,0.75,False,37
0.845405734048118,0.373651794052104,0.5857620805150938,0.75,False,59
0.6545588352406229,0.952361108541886,0.29545059936971524,1.0,False,3
0.11063368446057026,0.6627453013673933,0.8871589900061585,0.75,False,29
0.9448109187211768,0.6691257815625355,0.2809221478405978,0.75,False,21
0.22930974942523333,0.6735013313154865,0.7719105848852109,0.75,False,28
0.8879311656713024,0.6811940778569271,0.27587889367276913,1.0,False,22
0.07707325079004514,0.5781177049487154,0.9488401081630509,0.75,False,31
0.5905748625830725,0.14887050031604293,0.8780631552861358,1.0,False,76
0.2034672549016694,0.47197609321490896,0.8864637584030891,0.75,False,48
0.37682520462904606,0.4259700221945229,0.7766188020434115,0.75,False,47
0.1708652569025749,0.5464063335454056,0.8774615635478017,1.0,False,32
0.30214567248561613,0.6575510315241664,0.710803509305978,1.0,False,27
0.9057600593003414,0.8226286544432946,0.13483557402271462,1.0,False,1
0.4212289341411286,0.7728041664426115,0.5576712324655312,0.75,False,15
0.8821019288813832,0.18948668097113555,0.7635382482115274,1.0,False,79
0.4664597222932554,0.2861033025427015,0.8213221201571422,1.0,False,66
0.039081837762465765,0.34672590221654026,1.0925710664989503,0.75,False,51
0.2288587229945408,0.11850224274426596,1.1006512897927208,1.0,False,73
0.984225409695421,0.4776360679212151,0.4736022202204613,0.5,False,41
0.7825170983962081,0.21985655346263977,0.749106117216433,1.0,False,63
0.11792697214557422,0.7450787834493184,0.8569353701857819,1.0,False,12
0.5117966951769207,0.4318154352422326,0.6786290441110411,0.75,False,45
0.9090556630339262,0.6856967926879606,0.267455835840279,1.0,False,21
0.6703345141594261,0.4696037853054314,0.5558716642025515,0.75,False,44
0.4860694632967918,0.889386206671172,0.4678734602725791,1.0,False,6
0.2321835088031434,0.13868338539922376,1.083279818034764,0.75,False,73
0.13246010681321932,0.9200971691629971,0.8180865823639446,0.75,False,8
0.28211258284864327,0.46969387674069074,0.8226588442541033,0.75,False,48
0.7139081071696181,0.3752955557748648,0.6213087638786001,0.75,False,58
0.26379316991377316,0.6760140616910499,0.7388830137768925,0.75,False,28
0.3949430086323513,0.11956868949910855,0.9988515530980235,1.0,False,74
0.6553214807206555,0.8754300328408671,0.30396728397441247,0.75,False,4
0.23134540850266788,0.48943710612292746,0.8535705015384616,1.0,False,48
0.7511607929698552,0.6301939934510803,0.3765805519104039,0.75,False,23
0.6448618263606671,0.41652199633144227,0.6145796005483238,1.0,False,44
0.8133398539909976,0.6465653258481899,0.3327891178882161,1.0,False,22
0.7331633641796256,0.8343666455824025,0.24574213982905613,0.75,False,3
0.7621327478100768,0.47957702838199756,0.5065489874348819,0.75,False,43
0.7490063432870688,0.2890878312669586,0.6907990625487616,1.0,False,63
0.20870065211203426,0.1415278321957755,1.0968828420999142,1.0,False,73
0.452704643284183,0.7539148439925132,0.5345578174693474,1.0,False,15
0.12369876156920392,0.5538298360098584,0.916364848446427,1.0,False,32
0.1451711249196686,0.6412100877946018,0.8620329042692565,1.0,False,29
0.833110950614695,0.5579166886632584,0.4091361300288505,1.0,False,39
0.1864083322719064,0.3448143485401403,0.9743315184046271,1.0,False,52
0.03919080044196508,0.14587981731838115,1.2149825785563628,0.75,False,71
0.45555632822755304,0.1471212154094267,0.94291510079193,1.0,False,75
0.24519029587321428,0.18129107073163073,1.0429142519729078,1.0,False,73
0.8928735797862739,0.32316809179022976,0.6294296378757017,0.75,False,59
0.08247547815889804,0.5242109526844517,0.9663824857733685,1.0,False,31
0.07429361560559863,0.16450749329848996,1.1763758539486164,0.75,False,71
0.9360204398598102,0.5636672325141514,0.38658561190891194,1.0,False,40
0.23384939268327554,0.9728083815384686,0.7165137225681847,0.75,False,7
0.039175431527410876,0.052874422936069504,1.2784505057121172,0.75,False,90
0.8599370401359057,0.4206563916267718,0.5369506424850156,0.75,False,42
0.20611377201635217,0.8630810053742602,0.7489470153558855,0.75,False,8
0.8937714226815328,0.6671325830819519,0.2884018523885512,0.75,False,22
0.7734291844772478,0.4508578689845466,0.5294526606307856,1.0,False,43
0.6750278532984085,0.9368934843688381,0.275284329764103,0.75,False,3
0.23143504444427268,0.43152153804864374,0.8860900128430793,0.75,False,48
0.25380927234628914,0.8856021155857148,0.6991627970566219,1.0,False,8
0.8383240992033634,0.13055606924105692,0.8270186590860014,0.75,False,79
0.8499317570657303,0.7169830920852989,0.25359521410720726,1.0,False,19
0.28965947247169194,0.11977465189005326,1.0608127737450403,1.0,False,73
0.6146082601744525,0.4373296147470136,0.6126324698044116,0.75,False,44
0.04567502908437929,0.679809480400851,0.9438254975909458,1.0,False,30
0.3466994119341852,0.5286148090061293,0.7358920292743351,0.75,False,34
0.6407401956849552,0.4677433875440989,0.5728988277369931,0.75,False,44
0.915695979893965,0.6839032815503404,0.26829876884755294,1.0,False,21
0.8648401584827404,0.6311592928580273,0.3300175679233424,0.75,False,22
0.633500027424712,0.5540559519302046,0.5068963620327674,1.0,False,37
0.9568194507147934,0.14286564348405048,0.8071631646553671,1.0,False,80
