x,y
0.8705105184147218,0.8111495049087794
0.7878702068790626,0.8307568972792789
0.12445064796740327,0.24282841865569035
0.45350655829978204,0.823487065033845
0.049497532881658535,0.9838977396834674
0.9118199833115123,0.31600964111761864
0.3601156876181657,0.8448523028442173
0.29304665545231884,0.05321286995362654
0.5219915341587822,0.851616562349371
0.6408579096299606,0.614940059672094
0.3625570651861734,0.33346608178275355
0.13718377802555495,0.7684113808244665
0.07821780154241638,0.0025232717107098596
0.25100227158939414,0.38648836610748105
0.5947413294599336,0.9523145771738669
0.8572219535240821,0.6212398850693046
0.4184501211930265,0.42053301886134054
0.6926928381789232,0.05235756147560727
0.08065814457554342,0.9184763637530804
0.7881419474399118,0.5167349635509431
0.15028029569829743,0.5530354697767152
0.03961330033745393,0.7705471968200026
0.7045656407361355,0.054699693306463106
0.6221738591584516,0.42187562708154974
0.06667556905347091,0.8270042683642087
0.6602209790098047,0.08065930388088373
0.1525312103876261,0.23563505638009993
0.8666018124725712,0.07888490510650342
0.3306275796886591,0.5247434270267347
0.5846211926386927,0.16704315287546168
0.2471268463775881,0.014328848474094652
0.6837554326714449,0.18798865739033144
0.04325798796558813,0.37334754940315096
0.837909742694987,0.6311855445188613
0.08455511169189592,0.06522932478301667
0.9268185818509681,0.5434132067777324
0.5654541286467681,0.9227224991146943
0.3754652646606339,0.051784898521559763
0.8286486900887363,0.45113849918568416
0.5300017096438456,0.8559230332836281
0.7702438039918551,0.07978044412727389
0.6104878217453322,0.5324381169464328
0.4642342495593852,0.07389995774767476
0.5378514955982551,0.03364249672490954
0.8393095378654556,0.37195460872994146
0.9287854699547108,0.7560122373746556
0.21660467977409012,0.7784455053991675
0.20344080647457763,0.5562271085576297
0.5318035131591147,0.8413296236033787
0.5017543266916417,0.7233478709201224
0.43324653788665224,0.6300972211693966
0.26471168063305744,0.24523412424213709
0.537909878759013,0.1845288356454106
0.4352558707217375,0.32035902915109066
0.3109713506038738,0.7593047798098431
0.36359851840985913,0.6827761450867144
0.18433164786745915,0.7426214394219517
0.6770795478819621,0.9293785041905251
0.5105695859442609,0.12292952477647037
0.14721917379462976,0.3861780375633942
0.599462359167433,0.3454629591133521
0.6385949412611143,0.2535476470373034
0.620709573172531,0.33150558784093687
0.6722573042945785,0.967810817829374
0.37525387983020503,0.45377592858164856
0.7234928865322643,0.15080343186164458
0.9286930427089642,0.026452042580346214
0.5071094253121378,0.031730632116413214
0.5718346403702602,0.9737606895366326
0.39136838147926584,0.9256607958430222
0.500283354209423,0.4302570522636735
0.1389548375080624,0.450760606325231
0.1743912797383106,0.4831270747085453
0.982760300822692,0.07802991902642636
0.47054465848953253,0.412931412531377
0.39122630539062814,0.7368512847980208
0.7213866713919751,0.8150016435693156
0.6005884828327903,0.5106191279581185
0.49952349635980875,0.08800054257634772
0.6506501283722369,0.1394891939193872
0.11870776798580625,0.3364497862509539
0.39730317741737414,0.1479153160491269
0.35676115561365934,0.5258510173124533
0.9284189972925114,0.384248513008701
0.32991985048220546,0.4273103946351465
0.1054265900028733,0.5266789032962815
0.6489713024535564,0.6502688986312153
0.7692593778869316,0.02435072329933244
0.633146922847803,0.14642401797650567
0.8526510302898318,0.9361895039458097
0.21050073233733924,0.526427552270757
0.8795992585506021,0.020019717317683497
0.8331452471121775,0.23860408503703498
0.6973168059363739,0.2219610750103959
0.9207053881505383,0.2718976936801363
0.4568745950609174,0.4643822490865935
0.05262549674896273,0.017955217471504435
0.6463784255562728,0.44845110057308757
0.5098368319741321,0.6247011218531999
0.21761449582852044,0.8242486994512008
0.9841441729523679,0.27616516411633596
0.7701252649981943,0.9722006861385664
0.5756553333846053,0.9656533569578303
0.09457708282945294,0.3879344034529155
0.1814135049102668,0.2498494415141954
0.1224619607591845,0.4851170885607394
0.2802194788053497,0.23262168712260387
0.6037598141844825,0.856359818795874
0.12890781353373384,0.31475797582577303
0.6409451797948571,0.13584816383433096
0.10500382695142113,0.15529350797297206
0.7856709755583622,0.9763303523485508
0.7594905871410137,0.18681241481985622
0.2877015938089478,0.12924184913815304
0.4957639742212367,0.1508876545712924
0.9822895159471708,0.34985847678666565
0.3674621205153547,0.38637835863826037
0.5967330914148444,0.9122019214599396
0.5604977778247072,0.24977291596940088
0.220749449340112,0.5776589763673293
0.4564189096246074,0.3482626899490182
0.047416102580106326,0.03081111438352892
0.060481501232917095,0.8514969341832936
0.6890350008481323,0.8698660040581372
0.43847950070635777,0.9840047619162151
0.6094669531266539,0.5157462109238868
0.6768593415829087,0.8468190267324549
0.13276759799829407,0.987863500336969
0.8397377293353788,0.43157264275141705
0.8697527266352227,0.8567424898286178
0.17734421548634619,0.4694960608804133
0.6780762564543279,0.1807645167158979
0.22398115604246419,0.13505328046052953
0.7208388304690492,0.2692217852439097
0.09111199774161959,0.17948077018655792
0.7042771942956032,0.8780193515115194
0.41959694761284905,0.47925120592091863
0.8699942628608158,0.6577796875392962
0.8608246012566094,0.687922320952444
0.4995745178690853,0.261223477267725
0.2911558608949372,0.5191152563663711
0.571002877764982,0.04687687285025865
0.3929656128281924,0.07732196179360956
0.9221584608131264,0.044392544784296384
0.24095388789347313,0.8667790067885588
0.7183136747819949,0.9112697478674523
0.7667417807758848,0.44348849103642984
0.9150072036076076,0.5345538336047547
0.7772157237442956,0.023119916239207172
0.6874762561067023,0.013998583682855456
0.6411492586857777,0.683050528252297
0.13770952795113872,0.38632879098427336
0.8005496523192601,0.8423384257403925
0.31948257285750514,0.7636747980682981
0.9332422947919103,0.002198194361095264
0.04335229056807907,0.6402865965066541
0.6773343054083109,0.9114774759787588
0.26982689235620433,0.9190385312403339
0.3465903015709487,0.7837802794893073
0.13837777796810147,0.21727533726470494
0.34348617407145254,0.4144288057209642
0.05146017177337928,0.970161745386214
0.7373438077563593,0.4445328444636008
0.746684363398312,0.6629654684871253
0.2933170469322483,0.21129654363669023
0.835080386033594,0.8127128425960426
0.13915135220037234,0.9121037819341403
0.40939693900237634,0.22094296186206092
0.2576882324927407,0.8701987082468883
0.42461308595809544,0.8152030561102525
0.2625535971479713,0.7337364203645362
0.8020352047509806,0.725435007370329
0.4797518574578115,0.5745773695761123
0.17106249952598623,0.6567931360675439
0.24193750110508705,0.7802886519185317
0.5432146375735175,0.889994768120218
0.12410789526156728,0.5236347486672938
0.7291573089297874,0.44887702505156774
0.6933071308405804,0.33403914506261057
0.8619918860444313,0.2117412368274006
0.9083712129387911,0.23392529086765484
0.03280741556163477,0.5802767879344497
0.4932055203582879,0.6312468815738345
0.09669595680647924,0.9200249121740542
0.41633652120511044,0.7649842330326782
0.8844412970322155,0.9461973337396543
0.0856885227910047,0.15292679991394853
0.10227405646612334,0.7136166021303384
0.9765344471592222,0.9245409559910632
0.882956060837552,0.8800319106334762
0.4908571320398356,0.779743926653866
0.5526389082814575,0.8678703069910505
0.2848286156525193,0.3533915858962209
0.08944611870060631,0.8463403840686707
0.9773134752624962,0.8231395055998555
0.5636110617206229,0.14778533924552026
0.5979699594310439,0.06969670163811716
0.6332506606688861,0.5769695959581947
0.8826728791580601,0.12951370363788936
0.950792849651702,0.7789999064542528
0.45338469767506817,0.7246264867492286
0.6347995101765409,0.058819779641184004
0.25824778912892427,0.332818846884174
0.3926335022121934,0.378514788106848
0.21458579876555142,0.3378762430853143
0.02008110359968281,0.6505028423480324
0.08021285100504005,0.7203214556497906
0.48844564488744874,0.8677370576980323
0.7960839694095871,0.9450770421797977
0.3180826441366111,0.05111173186485503
0.3344107783046313,0.8766062232672447
0.03292903043719608,0.1270866656537813
0.5048378783507155,0.9815249388637937
0.8492129984869939,0.6567853587809647
0.6768495439997921,0.5824960154924447
0.39110454248971804,0.9210309324566647
0.3619670832357343,0.965247797500089
0.7366647569609046,0.8666243408609289
0.4594228845465949,0.6169287592153123
0.5009567032615071,0.7281123731910777
0.6613209031428715,0.6513246002795922
0.1457465948986643,0.6715726719300954
0.6585404947070478,0.2146641195243987
0.3951024888389933,0.6770245570641404
0.15921534487238442,0.48891312857705477
0.021644245440664057,0.17716668499249566
0.2532792814047462,0.44436638317737986
0.151578746252743,0.8141356956341158
0.7459057121125864,0.952750570435311
0.012661975724869032,0.07226451068479094
0.7292088564941689,0.9576120875559717
0.13508998917267287,0.8647819411421364
0.6934423463951753,0.812963943068953
0.766701839941694,0.9823219604416613
0.12024375429740462,0.6765583881307726
0.0956920402604644,0.7352920333398144
0.4319621598649751,0.05921135635983016
0.29869863588529133,0.6715955851465575
0.21520838618777344,0.7836562452598187
0.635383848635917,0.7324396201702271
0.08933873830601273,0.32118276542046575
0.7586824763290424,0.03690339718832035
0.09059191342805441,0.6365653748864162
0.7476958349712906,0.15572667366866633
0.7919772481230282,0.3570849886988166
0.9579568876302766,0.738284094910567
0.7693622260145718,0.864371382521238
0.29344005504781523,0.6283631179071555
0.35227115293071226,0.36284768996595607
0.3968453437002992,0.7640943633680833
0.8287279420092593,0.5641073917205823
0.4743335475960083,0.35867499570779304
0.9189229596019983,0.9996723204323005
0.3978904937290438,0.2759086550220915
0.2989587541290756,0.35827789723154535
0.4983965343866853,0.5199988897150257
0.3483141520750334,0.9613427539648743
0.7148287940425815,0.7363751776316235
0.7952658230143392,0.481077431023877
0.769802233893133,0.3265074068648689
0.9423356275315284,0.5248400403022687
0.02364394562287896,0.7661639389917237
0.26982503535481944,0.5602401947681396
0.5044763371971553,0.07807634654286934
0.8244828416076475,0.04774060014316819
0.9190991185027948,0.8016861151291521
0.8333791531884179,0.23534951129246373
0.3651049533263622,0.6521212721855387
0.6843918438470793,0.8526155856530973
0.8567599667222018,0.231167760727885
0.6062397195503133,0.7180370386103349
0.49250989519925215,0.3841451307781123
0.25651809622331456,0.77071664068442
0.4284760858521895,0.25126837564939203
0.12133012320747492,0.3656047732232905
0.4474426937127414,0.6618944691753967
0.916281889276455,0.9142843916243355
0.06569929324448398,0.32411634606405815
0.14315363773699233,0.5271562919699101
0.9833179319861884,0.6704580859642111
0.5630930585118021,0.7329981136535214
0.4927408247413129,0.7397447589145587
0.5535649776319094,0.21269316803252575
0.5640031185016134,0.512245901585119
0.18263881033943918,0.5274625356128103
0.8090550670740259,0.9156607623002462
0.7731982802706518,0.6848604050048798
0.7765827226044633,0.2144840487438009
0.029938329091542787,0.2609268888751224
0.657374174143412,0.7280818344755114
0.6663406476871258,0.3390437582680599
0.33174591461104025,0.31091362154148294
0.5079153436686987,0.3320136597763252
0.09425742937182345,0.023016606213914135
0.022845714919520792,0.38141625044314537
0.03466786748376166,0.37113318100018905
0.02700444177218241,0.7585056952422431
0.5033415550479711,0.7759723677762622
0.895731066788165,0.3301694682787977
0.31213011831061266,0.06121165135794463
0.6879046527511142,0.9538591974549271
0.16003411248453575,0.3334614738290258
0.34994865569941924,0.5199058169069407
0.14396380054569888,0.36616719189658764
0.6342451912412349,0.831800291176935
0.39108302091853475,0.957196551610416
0.7573413035281237,0.5814173259538994
0.7408107887706009,0.1368526432779877
0.20243061753892763,0.42964504231657785
0.7562743915804999,0.6596521579189049
0.27883955048205183,0.8215926092713985
0.6890015845362125,0.0509335312728002
0.39290644210908676,0.04703840035641807
0.5632957449107626,0.8560019349219026
0.30356219465061396,0.7468677872709771
0.7662680255134253,0.32622799843545175
0.01206790633046322,0.13783621300753518
0.954634656131694,0.9707279025466704
0.16808658728053577,0.7143341496067714
0.4746042197808047,0.26565038194864693
0.684992954820712,0.7269089195458897
0.0864473852608347,0.3777842688954811
0.6952099187505352,0.9706882450125405
0.5976230995404456,0.26091561538120445
0.6893617310340734,0.21899092213920382
0.8171977993762504,0.06690436641394851
0.5800479844865513,0.5312374848729289
0.8855357773237543,0.4774827797339025
0.32725016445158,0.9798227778099401
0.41480220046159977,0.12740978511371825
0.5029408084186694,0.8274231939237572
0.5842757237789296,0.3656605934411583
0.4300169697167303,0.4883274666142565
0.8058019104138142,0.6366791292298712
0.33654150707669683,0.46110226541340116
0.4833072440974202,0.14214180695468862
0.7949556840541595,0.17772885239692426
0.8492570613754178,0.5295186207332907
0.8162158898359024,0.6673568130272334
0.8770445801421135,0.7486721261720781
0.2622009719841391,0.5797277526671379
0.6077609363792188,0.7432497539184623
0.7333477448063245,0.9366192690588129
0.23736144155083017,0.8305527466490754
0.5436329227041699,0.12860438086119363
0.8936164732013947,0.05750272140003766
0.05466893698832203,0.5175078647848536
0.5652090902323764,0.6297786074147566
0.9107208839416899,0.2887302169687922
0.44645988106328627,0.9402972383607232
0.06400516913000404,0.13835995553943434
0.9695562996699343,0.6434375695280208
0.8158568550269374,0.23393400739907677
0.6431291427202956,0.023212863703833693
0.963233153026873,0.6641578167212513
0.9584975792380732,0.7146598699960233
0.20029486862345644,0.9734149107758991
0.165820612478915,0.1360926536291113
0.9207226607543847,0.9177331668832279
0.13106943804431098,0.34829103507962955
0.8390825996544072,0.48998430290642575
0.9496792995076728,0.7503268779504175
0.3750228327840177,0.551218136890703
0.788736218127326,0.18071794381699913
0.921741036943765,0.7252908907804605
0.7756653184923948,0.2204039054730026
0.5122347535160516,0.7372890381781869
0.9426606702960497,0.817883710768683
0.13677151684992722,0.6577884795412061
0.5869752626853478,0.7149373759854178
0.868621682636679,0.628984760992825
0.9063161108759019,0.5263830051896745
0.392459863966364,0.7870175979340237
0.12635721760648314,0.9734936517538234
0.8762697584178174,0.9510541409555974
0.708426783990232,0.1253700872848751
0.1820165319637921,0.04056683268949038
0.20406299924110616,0.9858009385471695
0.6072415709060618,0.9567550471324986
0.8627887648557455,0.44883849997129865
0.7507382767470823,0.7314867016799815
0.3059070262765979,0.9336133934679373
0.3816579848096847,0.03451418050997938
0.4830570488960912,0.21140423012751133
0.06756032707824725,0.7428314477511669
0.7765677573047958,0.12056718981573243
0.2654905890046942,0.3668308634487918
0.4123030984635092,0.9189511205524611
0.8529421566001822,0.72135284899736
0.3367943022134457,0.581422567013066
0.6672810185977651,0.7801036932743229
0.083208395046796,0.4332089048861602
0.916959295786957,0.5934481814534021
0.5827583329930166,0.6548598359477875
0.5846810399136149,0.971455377832053
0.38886336636275864,0.06150368588251495
0.961720154363997,0.12082292743582342
0.18692184387082406,0.25395790848371197
0.431642070549101,0.23764253298014235
0.27086115749381595,0.2735969275750246
0.5215071194972178,0.6556400929357018
0.5610276668260598,0.15767779589309155
0.9446175851667719,0.41458592607327643
0.8899106121359353,0.13665181713206365
0.2294298934219258,0.23617571579564856
0.6521064676852424,0.23298355501175796
0.17660461633494767,0.2281713549035474
0.5520598042265891,0.9392324510328198
0.42125449291720085,0.05611354612561891
0.6970338212913769,0.5849711602377411
0.48817270042892513,0.5389319297746644
0.32915844434715025,0.9496297202762505
0.9179564776459638,0.8455439317670458
0.34749453776342265,0.6631259630031634
0.9668040629091463,0.3889999800182677
0.783445035731329,0.9389162547418997
0.7729848115739513,0.23087520684446022
0.013297867997188443,0.8757332490567138
0.09411644972842761,0.046051792307191544
0.9843364997886207,0.5393116097978167
0.42057184848895857,0.8265627634922709
0.7768382507793969,0.11656252733664059
0.38378687789050353,0.6857913965880087
0.1979498760887497,0.2554677502055676
0.3657527216990388,0.9614083024240723
0.2955730843800394,0.21882702043187022
0.9619908055795388,0.021655262539354958
0.41876836380205057,0.9285067630976086
0.28226713485238997,0.4629879763478372
0.9274436767434721,0.33848618045111034
0.3420954603185206,0.3594746705801388
0.9888194984258624,0.04832430038018203
0.4728653955114055,0.22530010299693873
0.8508983696887091,0.8473361683651368
0.32035819184317554,0.9868222977375398
0.7074111270582545,0.31505456699155593
0.2865608598980262,0.15698524978006212
0.6150081250202458,0.32328903787326657
0.2374169997529988,0.1431148879299925
0.32420617363342713,0.27993948382627354
0.47604247931042415,0.34167121569664505
0.15588919501318488,0.47468376436853216
0.03001617443622654,0.48779534018200454
0.21422667892643033,0.4453808041477979
0.4278653755507083,0.16005413172020858
0.794586643402673,0.932116235915601
0.13792433538586366,0.08765272073184291
0.27557099192009255,0.38311825851548986
0.7701347365165014,0.5218211480227593
0.5969797806424348,0.6599333543923765
0.1956222235139922,0.5333629481602803
0.8731736639850137,0.45336549135535703
0.5324969646615497,0.3824845004456577
0.6678311520516869,0.8384640161976068
0.18951879401291746,0.8823189749342574
0.5448590083992947,0.11507562847160809
0.8315188133555331,0.688595242260019
0.6308201693222935,0.6193343475378865
0.47605027580111303,0.366891563747016
0.10400588991594029,0.3690846166096691
0.8063504917952193,0.47836692748204834
0.9126029571407988,0.7104297868678598
0.2826921013980039,0.3100356608431787
0.9590818445590177,0.9928747010294723
0.22814727681717506,0.5516556932764572
0.28938171712128713,0.9225547946250663
0.23433227826039849,0.9805446345969724
0.9619069588019123,0.017537757230156662
0.7526810164154901,0.1184034783268261
0.3728646191799389,0.5255217027659077
0.20292782723660585,0.1835608088285681
0.174551167932387,0.0449739147886623
0.37828471538328,0.7663356467369129
0.811120950033684,0.020587414437863587
0.26927597411960086,0.7623003174078402
0.702983173477259,0.9401166143294921
0.3914277788987824,0.8269970011638703
0.7744352744228125,0.7250409672876001
0.15296712264124404,0.06116989655554304
0.07751029578044982,0.10277798588862508
0.20468916321661854,0.7462923865778611
0.9187477590154046,0.2549648305434634
0.16992947610353493,0.5258133348297904
0.1888254811534253,0.3721329975324127
0.20115666961332593,0.9221865347332848
0.19985688498534324,0.969786070350304
0.42880206885744027,0.3466102542265366
0.8642874248154682,0.7899267679848858
0.23973520920838923,0.037086916926614026
0.3901701571034332,0.5472465205353081
0.5482550571918019,0.5491966508421692
0.8987006945378657,0.07800653465291676
0.7196963306122391,0.24836999285114822
0.684628215287443,0.3480061342736325
0.726925369767783,0.14585578552949885
0.18975556774255495,0.06897834600820811
0.31255783143682614,0.28947466381071524
0.8320153010836517,0.8280117489910002
0.676829325529773,0.04326571689376585
0.13579308998860704,0.5667746208415444
0.6589836771304498,0.03494042025812835
0.8266431604148056,0.4324597608166163
0.1863437818643588,0.7762982542482266
0.3393632930405765,0.07300706535388977
0.8393168599736166,0.2873400939978603
0.844778839215469,0.035811399382836895
0.5355822920674019,0.5703837006540562
0.12054029462623789,0.13519085884350093
0.5321604391433652,0.7399148825652413
0.34536358011496715,0.08939842106408546
0.9133627940918022,0.27947454043153325
0.48689401697360063,0.6599098344277959
0.44361650638767297,0.032059812868600546
0.7301348531460637,0.06967379001838163
0.13351960420220937,0.11961017748544119
0.885942290030537,0.7281785148539137
0.5783068034643563,0.537254421007637
0.018134505859112703,0.48151874594247634
0.05347882331958579,0.6532001346348109
0.4612385529009575,0.3277017384511309
0.9721827112174435,0.6686305559595613
0.415817589521582,0.22777432152454732
0.49012527515992466,0.41676797391187637
0.7651278494312908,0.7462657765544147
0.9304494050967078,0.9660238565042747
0.21471705369505184,0.7414834828660961
0.31269514614178323,0.2528907846050838
0.3009838716136948,0.25965528495559004
0.9329091815844616,0.08269445060060147
0.9349747533885067,0.7700580728634345
0.15813334296475529,0.14658867178014598
0.9115998905957325,0.3476308621091053
0.40470638084289634,0.7499804982923215
0.5172501355474456,0.4768629696575298
0.5051069080572275,0.262391529623741
0.7528108319388505,0.3214078720611885
0.6967356920957886,0.27478594829095826
0.43627462798733785,0.9709519773773195
0.4842958243706197,0.06487871099464103
0.40184442695077166,0.617686150959052
0.03559695867958296,0.8828162640625797
0.7233261131057456,0.6529387570006053
0.15028540293045728,0.8682019821545268
0.4122036761789592,0.9283105079168994
0.5888421174595757,0.36705594479821846
0.48285559366498243,0.3596023254289114
0.2397486103600992,0.18914884041572566
0.9311777789346618,0.5824716996687509
0.6097417507757679,0.16523766146788096
0.714102245118149,0.956262905925583
0.8084604800633921,0.1420732670567292
0.24382373092161658,0.642597415214232
0.5400730381900444,0.3804761737177518
0.5984400511800447,0.7281922033767124
0.37839482915708184,0.48021065412720176
0.16215181346788266,0.030644669355882472
0.17993645138462083,0.8209752798186423
0.5438519983425005,0.9183535999967454
0.35329591088971024,0.5184240863557451
0.17933353068115296,0.6427177906360193
0.3500017325833087,0.41121248143040756
0.7514561738430409,0.47319104008906526
0.8585735612639653,0.11374833257992108
0.77945298540558,0.367674949296964
0.040003496047123256,0.839735440795538
0.5081775204057116,0.8700980050357704
0.24185875726857187,0.05254786791575507
0.7410141179562872,0.028945156878659575
0.20811710642226502,0.8173534537155895
0.4772132258474316,0.16979792028012133
0.05264705388222623,0.6305419574393171
0.662263455406154,0.8454998911434807
0.754665438602487,0.5871815291664053
0.20917766567426888,0.987036883555739
0.7523243659477833,0.767067639644062
0.4107356679140122,0.04327630068585739
0.08280642010285433,0.5057514983665355
0.7598886845616198,0.07997115642555225
0.88821184087278,0.46760696018063747
0.5045616065094601,0.5173662405185764
0.6725738278729788,0.43076466269403996
0.42067777451697197,0.6267025581092666
0.03569907924011977,0.4671808494804016
0.596979359570419,0.5597628433227454
0.6953132886121778,0.9615764348807301
0.9690799308717506,0.5994393288842021
0.13597567424869558,0.21088326132875782
0.7169907412146052,0.7871678351931438
0.7456977715293728,0.3623482135747418
0.027643556631729734,0.9358836894596734
0.8864884068525138,0.21403988116866476
0.1879164705267805,0.24663239376150164
0.0744239211661341,0.456610426933499
0.713526979990879,0.7349577672007901
0.33759059189219615,0.7670815209355879
0.03980577233277585,0.6726733859114357
0.4459634756410372,0.646904380443038
0.2733846618286409,0.3738165740368535
0.3728879299767745,0.626658645308019
0.22017555848733192,0.16156796605089752
0.6438800140425508,0.6607291060489892
0.24315279357446246,0.5403901532440127
0.522803431892957,0.9724921549473011
0.2677201934727131,0.15519876138868827
0.9189378999619446,0.6071585711605929
0.9317061660116329,0.4399280106282242
0.4518248559234397,0.21527930390978997
0.47887854109070815,0.5836442550145258
0.6135383809231902,0.2563885733302078
0.10582402410585434,0.5480727998823823
0.5267995590541728,0.8177812337542744
0.17936718925731407,0.06736798426585154
0.5809167422505425,0.4546339089650044
0.3140782246822268,0.3598249919539596
0.9544211239555379,0.5797916067504665
0.6215394156817338,0.8871492294870763
0.6929402812177969,0.07719360102039985
0.819578093827829,0.16061765790684523
0.10148335899587496,0.1876476992590205
0.6062425552860736,0.6457942114252021
0.012323368844106392,0.25058991668779285
0.3160468138147317,0.7498912773767415
0.9428064440415107,0.2560823607669664
0.3089985420431762,0.9884274857952081
0.26072256561129725,0.940229021132468
0.5276736993157389,0.9102425751163445
0.47579158446601355,0.8664759309113439
0.8362598581903392,0.0384618415637267
0.8548029255395129,0.18048764515691113
